20,5,10,10,0,45,35,16
20,5,10,10,0,45,35,17
20,5,10,10,0,45,35,18
20,5,10,10,0,45,35,19
20,5,10,10,0,45,35,20
20,5,10,10,0,45,45,1
20,5,10,10,0,45,45,2
20,5,10,10,0,45,45,3
20,5,10,10,0,45,45,4
20,5,10,10,0,45,45,5
20,5,10,10,0,45,45,6
20,5,10,10,0,45,45,7
20,5,10,10,0,45,45,8
20,5,10,10,0,45,45,9
20,5,10,10,0,45,45,10
20,5,10,10,0,45,45,11
20,5,10,10,0,45,45,12
20,5,10,10,0,45,45,13
20,5,10,10,0,45,45,14
20,5,10,10,0,45,45,15
20,5,10,10,0,45,45,16
20,5,10,10,0,45,45,17
20,5,10,10,0,45,45,18
20,5,10,10,0,45,45,19
20,5,10,10,0,45,45,20
20,5,10,10,0,45,55,1
20,5,10,10,0,45,55,2
20,5,10,10,0,45,55,3
20,5,10,10,0,45,55,4
20,5,10,10,0,45,55,5
20,5,10,10,0,45,55,6
20,5,10,10,0,45,55,7
20,5,10,10,0,45,55,8
20,5,10,10,0,45,55,9
20,5,10,10,0,45,55,10
20,5,10,10,0,45,55,11
20,5,10,10,0,45,55,12
20,5,10,10,0,45,55,13
20,5,10,10,0,45,55,14
20,5,10,10,0,45,55,15
20,5,10,10,0,45,55,16
20,5,10,10,0,45,55,17
20,5,10,10,0,45,55,18
20,5,10,10,0,45,55,19
20,5,10,10,0,45,55,20
20,5,10,10,0,45,65,1
20,5,10,10,0,45,65,2
20,5,10,10,0,45,65,3
20,5,10,10,0,45,65,4
20,5,10,10,0,45,65,5
20,5,10,10,0,45,65,6
20,5,10,10,0,45,65,7
20,5,10,10,0,45,65,8
20,5,10,10,0,45,65,9
20,5,10,10,0,45,65,10
20,5,10,10,0,45,65,11
20,5,10,10,0,45,65,12
20,5,10,10,0,45,65,13
20,5,10,10,0,45,65,14
20,5,10,10,0,45,65,15
20,5,10,10,0,45,65,16
20,5,10,10,0,45,65,17
20,5,10,10,0,45,65,18
20,5,10,10,0,45,65,19
20,5,10,10,0,45,65,20
20,5,10,10,0,45,75,1
20,5,10,10,0,45,75,2
20,5,10,10,0,45,75,3
20,5,10,10,0,45,75,4
20,5,10,10,0,45,75,5
20,5,10,10,0,45,75,6
20,5,10,10,0,45,75,7
20,5,10,10,0,45,75,8
20,5,10,10,0,45,75,9
20,5,10,10,0,45,75,10
20,5,10,10,0,45,75,11
20,5,10,10,0,45,75,12
20,5,10,10,0,45,75,13
20,5,10,10,0,45,75,14
20,5,10,10,0,45,75,15
20,5,10,10,0,45,75,16
20,5,10,10,0,45,75,17
20,5,10,10,0,45,75,18
20,5,10,10,0,45,75,19
20,5,10,10,0,45,75,20
20,5,10,10,0,45,85,1
20,5,10,10,0,45,85,2
20,5,10,10,0,45,85,3
20,5,10,10,0,45,85,4
20,5,10,10,0,45,85,5
20,5,10,10,0,45,85,6
20,5,10,10,0,45,85,7
20,5,10,10,0,45,85,8
20,5,10,10,0,45,85,9
20,5,10,10,0,45,85,10
20,5,10,10,0,45,85,11
20,5,10,10,0,45,85,12
20,5,10,10,0,45,85,13
20,5,10,10,0,45,85,14
20,5,10,10,0,45,85,15
20,5,10,10,0,45,85,16
20,5,10,10,0,45,85,17
20,5,10,10,0,45,85,18
20,5,10,10,0,45,85,19
20,5,10,10,0,45,85,20
20,5,10,10,0,45,95,1
20,5,10,10,0,45,95,2
20,5,10,10,0,45,95,3
20,5,10,10,0,45,95,4
20,5,10,10,0,45,95,5
20,5,10,10,0,45,95,6
20,5,10,10,0,45,95,7
20,5,10,10,0,45,95,8
20,5,10,10,0,45,95,9
20,5,10,10,0,45,95,10
20,5,10,10,0,45,95,11
20,5,10,10,0,45,95,12
20,5,10,10,0,45,95,13
20,5,10,10,0,45,95,14
20,5,10,10,0,45,95,15
20,5,10,10,0,45,95,16
20,5,10,10,0,45,95,17
20,5,10,10,0,45,95,18
20,5,10,10,0,45,95,19
20,5,10,10,0,45,95,20
20,5,10,10,0,55,5,1
20,5,10,10,0,55,5,2
20,5,10,10,0,55,5,3
20,5,10,10,0,55,5,4
20,5,10,10,0,55,5,5
20,5,10,10,0,55,5,6
20,5,10,10,0,55,5,7
20,5,10,10,0,55,5,8
20,5,10,10,0,55,5,9
20,5,10,10,0,55,5,10
20,5,10,10,0,55,5,11
20,5,10,10,0,55,5,12
20,5,10,10,0,55,5,13
20,5,10,10,0,55,5,14
20,5,10,10,0,55,5,15
20,5,10,10,0,55,5,16
20,5,10,10,0,55,5,17
20,5,10,10,0,55,5,18
20,5,10,10,0,55,5,19
20,5,10,10,0,55,5,20
20,5,10,10,0,55,15,1
20,5,10,10,0,55,15,2
20,5,10,10,0,55,15,3
20,5,10,10,0,55,15,4
20,5,10,10,0,55,15,5
20,5,10,10,0,55,15,6
20,5,10,10,0,55,15,7
20,5,10,10,0,55,15,8
20,5,10,10,0,55,15,9
20,5,10,10,0,55,15,10
20,5,10,10,0,55,15,11
20,5,10,10,0,55,15,12
20,5,10,10,0,55,15,13
20,5,10,10,0,55,15,14
20,5,10,10,0,55,15,15
20,5,10,10,0,55,15,16
20,5,10,10,0,55,15,17
20,5,10,10,0,55,15,18
20,5,10,10,0,55,15,19
20,5,10,10,0,55,15,20
20,5,10,10,0,55,25,1
20,5,10,10,0,55,25,2
20,5,10,10,0,55,25,3
20,5,10,10,0,55,25,4
20,5,10,10,0,55,25,5
20,5,10,10,0,55,25,6
20,5,10,10,0,55,25,7
20,5,10,10,0,55,25,8
20,5,10,10,0,55,25,9
20,5,10,10,0,55,25,10
20,5,10,10,0,55,25,11
20,5,10,10,0,55,25,12
20,5,10,10,0,55,25,13
20,5,10,10,0,55,25,14
20,5,10,10,0,55,25,15
20,5,10,10,0,55,25,16
20,5,10,10,0,55,25,17
20,5,10,10,0,55,25,18
20,5,10,10,0,55,25,19
20,5,10,10,0,55,25,20
20,5,10,10,0,55,35,1
20,5,10,10,0,55,35,2
20,5,10,10,0,55,35,3
20,5,10,10,0,55,35,4
20,5,10,10,0,55,35,5
20,5,10,10,0,55,35,6
20,5,10,10,0,55,35,7
20,5,10,10,0,55,35,8
20,5,10,10,0,55,35,9
20,5,10,10,0,55,35,10
20,5,10,10,0,55,35,11
20,5,10,10,0,55,35,12
20,5,10,10,0,55,35,13
20,5,10,10,0,55,35,14
20,5,10,10,0,55,35,15
20,5,10,10,0,55,35,16
20,5,10,10,0,55,35,17
20,5,10,10,0,55,35,18
20,5,10,10,0,55,35,19
20,5,10,10,0,55,35,20
20,5,10,10,0,55,45,1
20,5,10,10,0,55,45,2
20,5,10,10,0,55,45,3
20,5,10,10,0,55,45,4
20,5,10,10,0,55,45,5
20,5,10,10,0,55,45,6
20,5,10,10,0,55,45,7
20,5,10,10,0,55,45,8
20,5,10,10,0,55,45,9
20,5,10,10,0,55,45,10
20,5,10,10,0,55,45,11
20,5,10,10,0,55,45,12
20,5,10,10,0,55,45,13
20,5,10,10,0,55,45,14
20,5,10,10,0,55,45,15
20,5,10,10,0,55,45,16
20,5,10,10,0,55,45,17
20,5,10,10,0,55,45,18
20,5,10,10,0,55,45,19
20,5,10,10,0,55,45,20
20,5,10,10,0,55,55,1
20,5,10,10,0,55,55,2
20,5,10,10,0,55,55,3
20,5,10,10,0,55,55,4
20,5,10,10,0,55,55,5
20,5,10,10,0,55,55,6
20,5,10,10,0,55,55,7
20,5,10,10,0,55,55,8
20,5,10,10,0,55,55,9
20,5,10,10,0,55,55,10
20,5,10,10,0,55,55,11
20,5,10,10,0,55,55,12
20,5,10,10,0,55,55,13
20,5,10,10,0,55,55,14
20,5,10,10,0,55,55,15
20,5,10,10,0,55,55,16
20,5,10,10,0,55,55,17
20,5,10,10,0,55,55,18
20,5,10,10,0,55,55,19
20,5,10,10,0,55,55,20
20,5,10,10,0,55,65,1
20,5,10,10,0,55,65,2
20,5,10,10,0,55,65,3
20,5,10,10,0,55,65,4
20,5,10,10,0,55,65,5
20,5,10,10,0,55,65,6
20,5,10,10,0,55,65,7
20,5,10,10,0,55,65,8
20,5,10,10,0,55,65,9
20,5,10,10,0,55,65,10
20,5,10,10,0,55,65,11
20,5,10,10,0,55,65,12
20,5,10,10,0,55,65,13
20,5,10,10,0,55,65,14
20,5,10,10,0,55,65,15
20,5,10,10,0,55,65,16
20,5,10,10,0,55,65,17
20,5,10,10,0,55,65,18
20,5,10,10,0,55,65,19
20,5,10,10,0,55,65,20
20,5,10,10,0,55,75,1
20,5,10,10,0,55,75,2
20,5,10,10,0,55,75,3
20,5,10,10,0,55,75,4
20,5,10,10,0,55,75,5
20,5,10,10,0,55,75,6
20,5,10,10,0,55,75,7
20,5,10,10,0,55,75,8
20,5,10,10,0,55,75,9
20,5,10,10,0,55,75,10
20,5,10,10,0,55,75,11
20,5,10,10,0,55,75,12
20,5,10,10,0,55,75,13
20,5,10,10,0,55,75,14
20,5,10,10,0,55,75,15
20,5,10,10,0,55,75,16
20,5,10,10,0,55,75,17
20,5,10,10,0,55,75,18
20,5,10,10,0,55,75,19
20,5,10,10,0,55,75,20
20,5,10,10,0,55,85,1
20,5,10,10,0,55,85,2
20,5,10,10,0,55,85,3
20,5,10,10,0,55,85,4
20,5,10,10,0,55,85,5
20,5,10,10,0,55,85,6
20,5,10,10,0,55,85,7
20,5,10,10,0,55,85,8
20,5,10,10,0,55,85,9
20,5,10,10,0,55,85,10
20,5,10,10,0,55,85,11
20,5,10,10,0,55,85,12
20,5,10,10,0,55,85,13
20,5,10,10,0,55,85,14
20,5,10,10,0,55,85,15
20,5,10,10,0,55,85,16
20,5,10,10,0,55,85,17
20,5,10,10,0,55,85,18
20,5,10,10,0,55,85,19
20,5,10,10,0,55,85,20
20,5,10,10,0,55,95,1
20,5,10,10,0,55,95,2
20,5,10,10,0,55,95,3
20,5,10,10,0,55,95,4
20,5,10,10,0,55,95,5
20,5,10,10,0,55,95,6
20,5,10,10,0,55,95,7
20,5,10,10,0,55,95,8
20,5,10,10,0,55,95,9
20,5,10,10,0,55,95,10
20,5,10,10,0,55,95,11
20,5,10,10,0,55,95,12
20,5,10,10,0,55,95,13
20,5,10,10,0,55,95,14
20,5,10,10,0,55,95,15
20,5,10,10,0,55,95,16
20,5,10,10,0,55,95,17
20,5,10,10,0,55,95,18
20,5,10,10,0,55,95,19
20,5,10,10,0,55,95,20
20,5,10,10,0,65,5,1
20,5,10,10,0,65,5,2
20,5,10,10,0,65,5,3
20,5,10,10,0,65,5,4
20,5,10,10,0,65,5,5
20,5,10,10,0,65,5,6
20,5,10,10,0,65,5,7
20,5,10,10,0,65,5,8
20,5,10,10,0,65,5,9
20,5,10,10,0,65,5,10
20,5,10,10,0,65,5,11
20,5,10,10,0,65,5,12
20,5,10,10,0,65,5,13
20,5,10,10,0,65,5,14
20,5,10,10,0,65,5,15
20,5,10,10,0,65,5,16
20,5,10,10,0,65,5,17
20,5,10,10,0,65,5,18
20,5,10,10,0,65,5,19
20,5,10,10,0,65,5,20
20,5,10,10,0,65,15,1
20,5,10,10,0,65,15,2
20,5,10,10,0,65,15,3
20,5,10,10,0,65,15,4
20,5,10,10,0,65,15,5
20,5,10,10,0,65,15,6
20,5,10,10,0,65,15,7
20,5,10,10,0,65,15,8
20,5,10,10,0,65,15,9
20,5,10,10,0,65,15,10
20,5,10,10,0,65,15,11
20,5,10,10,0,65,15,12
20,5,10,10,0,65,15,13
20,5,10,10,0,65,15,14
20,5,10,10,0,65,15,15
20,5,10,10,0,65,15,16
20,5,10,10,0,65,15,17
20,5,10,10,0,65,15,18
20,5,10,10,0,65,15,19
20,5,10,10,0,65,15,20
20,5,10,10,0,65,25,1
20,5,10,10,0,65,25,2
20,5,10,10,0,65,25,3
20,5,10,10,0,65,25,4
20,5,10,10,0,65,25,5
20,5,10,10,0,65,25,6
20,5,10,10,0,65,25,7
20,5,10,10,0,65,25,8
20,5,10,10,0,65,25,9
20,5,10,10,0,65,25,10
20,5,10,10,0,65,25,11
20,5,10,10,0,65,25,12
20,5,10,10,0,65,25,13
20,5,10,10,0,65,25,14
20,5,10,10,0,65,25,15
20,5,10,10,0,65,25,16
20,5,10,10,0,65,25,17
20,5,10,10,0,65,25,18
20,5,10,10,0,65,25,19
20,5,10,10,0,65,25,20
20,5,10,10,0,65,35,1
20,5,10,10,0,65,35,2
20,5,10,10,0,65,35,3
20,5,10,10,0,65,35,4
20,5,10,10,0,65,35,5
20,5,10,10,0,65,35,6
20,5,10,10,0,65,35,7
20,5,10,10,0,65,35,8
20,5,10,10,0,65,35,9
20,5,10,10,0,65,35,10
20,5,10,10,0,65,35,11
20,5,10,10,0,65,35,12
20,5,10,10,0,65,35,13
20,5,10,10,0,65,35,14
20,5,10,10,0,65,35,15
20,5,10,10,0,65,35,16
20,5,10,10,0,65,35,17
20,5,10,10,0,65,35,18
20,5,10,10,0,65,35,19
20,5,10,10,0,65,35,20
20,5,10,10,0,65,45,1
20,5,10,10,0,65,45,2
20,5,10,10,0,65,45,3
20,5,10,10,0,65,45,4
20,5,10,10,0,65,45,5
20,5,10,10,0,65,45,6
20,5,10,10,0,65,45,7
20,5,10,10,0,65,45,8
20,5,10,10,0,65,45,9
20,5,10,10,0,65,45,10
20,5,10,10,0,65,45,11
20,5,10,10,0,65,45,12
20,5,10,10,0,65,45,13
20,5,10,10,0,65,45,14
20,5,10,10,0,65,45,15
20,5,10,10,0,65,45,16
20,5,10,10,0,65,45,17
20,5,10,10,0,65,45,18
20,5,10,10,0,65,45,19
20,5,10,10,0,65,45,20
20,5,10,10,0,65,55,1
20,5,10,10,0,65,55,2
20,5,10,10,0,65,55,3
20,5,10,10,0,65,55,4
20,5,10,10,0,65,55,5
20,5,10,10,0,65,55,6
20,5,10,10,0,65,55,7
20,5,10,10,0,65,55,8
20,5,10,10,0,65,55,9
20,5,10,10,0,65,55,10
20,5,10,10,0,65,55,11
20,5,10,10,0,65,55,12
20,5,10,10,0,65,55,13
20,5,10,10,0,65,55,14
20,5,10,10,0,65,55,15
20,5,10,10,0,65,55,16
20,5,10,10,0,65,55,17
20,5,10,10,0,65,55,18
20,5,10,10,0,65,55,19
20,5,10,10,0,65,55,20
20,5,10,10,0,65,65,1
20,5,10,10,0,65,65,2
20,5,10,10,0,65,65,3
20,5,10,10,0,65,65,4
20,5,10,10,0,65,65,5
20,5,10,10,0,65,65,6
20,5,10,10,0,65,65,7
20,5,10,10,0,65,65,8
20,5,10,10,0,65,65,9
20,5,10,10,0,65,65,10
20,5,10,10,0,65,65,11
20,5,10,10,0,65,65,12
20,5,10,10,0,65,65,13
20,5,10,10,0,65,65,14
20,5,10,10,0,65,65,15
20,5,10,10,0,65,65,16
20,5,10,10,0,65,65,17
20,5,10,10,0,65,65,18
20,5,10,10,0,65,65,19
20,5,10,10,0,65,65,20
20,5,10,10,0,65,75,1
20,5,10,10,0,65,75,2
20,5,10,10,0,65,75,3
20,5,10,10,0,65,75,4
20,5,10,10,0,65,75,5
20,5,10,10,0,65,75,6
20,5,10,10,0,65,75,7
20,5,10,10,0,65,75,8
20,5,10,10,0,65,75,9
20,5,10,10,0,65,75,10
20,5,10,10,0,65,75,11
20,5,10,10,0,65,75,12
20,5,10,10,0,65,75,13
20,5,10,10,0,65,75,14
20,5,10,10,0,65,75,15
20,5,10,10,0,65,75,16
20,5,10,10,0,65,75,17
20,5,10,10,0,65,75,18
20,5,10,10,0,65,75,19
20,5,10,10,0,65,75,20
20,5,10,10,0,65,85,1
20,5,10,10,0,65,85,2
20,5,10,10,0,65,85,3
20,5,10,10,0,65,85,4
20,5,10,10,0,65,85,5
20,5,10,10,0,65,85,6
20,5,10,10,0,65,85,7
20,5,10,10,0,65,85,8
20,5,10,10,0,65,85,9
20,5,10,10,0,65,85,10
20,5,10,10,0,65,85,11
20,5,10,10,0,65,85,12
20,5,10,10,0,65,85,13
20,5,10,10,0,65,85,14
20,5,10,10,0,65,85,15
20,5,10,10,0,65,85,16
20,5,10,10,0,65,85,17
20,5,10,10,0,65,85,18
20,5,10,10,0,65,85,19
20,5,10,10,0,65,85,20
20,5,10,10,0,65,95,1
20,5,10,10,0,65,95,2
20,5,10,10,0,65,95,3
20,5,10,10,0,65,95,4
20,5,10,10,0,65,95,5
20,5,10,10,0,65,95,6
20,5,10,10,0,65,95,7
20,5,10,10,0,65,95,8
20,5,10,10,0,65,95,9
20,5,10,10,0,65,95,10
20,5,10,10,0,65,95,11
20,5,10,10,0,65,95,12
20,5,10,10,0,65,95,13
20,5,10,10,0,65,95,14
20,5,10,10,0,65,95,15
20,5,10,10,0,65,95,16
20,5,10,10,0,65,95,17
20,5,10,10,0,65,95,18
20,5,10,10,0,65,95,19
20,5,10,10,0,65,95,20
20,5,10,10,0,75,5,1
20,5,10,10,0,75,5,2
20,5,10,10,0,75,5,3
20,5,10,10,0,75,5,4
20,5,10,10,0,75,5,5
20,5,10,10,0,75,5,6
20,5,10,10,0,75,5,7
20,5,10,10,0,75,5,8
20,5,10,10,0,75,5,9
20,5,10,10,0,75,5,10
20,5,10,10,0,75,5,11
20,5,10,10,0,75,5,12
20,5,10,10,0,75,5,13
20,5,10,10,0,75,5,14
20,5,10,10,0,75,5,15
20,5,10,10,0,75,5,16
20,5,10,10,0,75,5,17
20,5,10,10,0,75,5,18
20,5,10,10,0,75,5,19
20,5,10,10,0,75,5,20
20,5,10,10,0,75,15,1
20,5,10,10,0,75,15,2
20,5,10,10,0,75,15,3
20,5,10,10,0,75,15,4
20,5,10,10,0,75,15,5
20,5,10,10,0,75,15,6
20,5,10,10,0,75,15,7
20,5,10,10,0,75,15,8
20,5,10,10,0,75,15,9
20,5,10,10,0,75,15,10
20,5,10,10,0,75,15,11
20,5,10,10,0,75,15,12
20,5,10,10,0,75,15,13
20,5,10,10,0,75,15,14
20,5,10,10,0,75,15,15
20,5,10,10,0,75,15,16
20,5,10,10,0,75,15,17
20,5,10,10,0,75,15,18
20,5,10,10,0,75,15,19
20,5,10,10,0,75,15,20
20,5,10,10,0,75,25,1
20,5,10,10,0,75,25,2
20,5,10,10,0,75,25,3
20,5,10,10,0,75,25,4
20,5,10,10,0,75,25,5
20,5,10,10,0,75,25,6
20,5,10,10,0,75,25,7
20,5,10,10,0,75,25,8
20,5,10,10,0,75,25,9
20,5,10,10,0,75,25,10
20,5,10,10,0,75,25,11
20,5,10,10,0,75,25,12
20,5,10,10,0,75,25,13
20,5,10,10,0,75,25,14
20,5,10,10,0,75,25,15
20,5,10,10,0,75,25,16
20,5,10,10,0,75,25,17
20,5,10,10,0,75,25,18
20,5,10,10,0,75,25,19
20,5,10,10,0,75,25,20
20,5,10,10,0,75,35,1
20,5,10,10,0,75,35,2
20,5,10,10,0,75,35,3
20,5,10,10,0,75,35,4
20,5,10,10,0,75,35,5
20,5,10,10,0,75,35,6
20,5,10,10,0,75,35,7
20,5,10,10,0,75,35,8
20,5,10,10,0,75,35,9
20,5,10,10,0,75,35,10
20,5,10,10,0,75,35,11
20,5,10,10,0,75,35,12
20,5,10,10,0,75,35,13
20,5,10,10,0,75,35,14
20,5,10,10,0,75,35,15
20,5,10,10,0,75,35,16
20,5,10,10,0,75,35,17
20,5,10,10,0,75,35,18
20,5,10,10,0,75,35,19
20,5,10,10,0,75,35,20
20,5,10,10,0,75,45,1
20,5,10,10,0,75,45,2
20,5,10,10,0,75,45,3
20,5,10,10,0,75,45,4
20,5,10,10,0,75,45,5
20,5,10,10,0,75,45,6
20,5,10,10,0,75,45,7
20,5,10,10,0,75,45,8
20,5,10,10,0,75,45,9
20,5,10,10,0,75,45,10
20,5,10,10,0,75,45,11
20,5,10,10,0,75,45,12
20,5,10,10,0,75,45,13
20,5,10,10,0,75,45,14
20,5,10,10,0,75,45,15
20,5,10,10,0,75,45,16
20,5,10,10,0,75,45,17
20,5,10,10,0,75,45,18
20,5,10,10,0,75,45,19
20,5,10,10,0,75,45,20
20,5,10,10,0,75,55,1
20,5,10,10,0,75,55,2
20,5,10,10,0,75,55,3
20,5,10,10,0,75,55,4
20,5,10,10,0,75,55,5
20,5,10,10,0,75,55,6
20,5,10,10,0,75,55,7
20,5,10,10,0,75,55,8
20,5,10,10,0,75,55,9
20,5,10,10,0,75,55,10
20,5,10,10,0,75,55,11
20,5,10,10,0,75,55,12
20,5,10,10,0,75,55,13
20,5,10,10,0,75,55,14
20,5,10,10,0,75,55,15
20,5,10,10,0,75,55,16
20,5,10,10,0,75,55,17
20,5,10,10,0,75,55,18
20,5,10,10,0,75,55,19
20,5,10,10,0,75,55,20
20,5,10,10,0,75,65,1
20,5,10,10,0,75,65,2
20,5,10,10,0,75,65,3
20,5,10,10,0,75,65,4
20,5,10,10,0,75,65,5
20,5,10,10,0,75,65,6
20,5,10,10,0,75,65,7
20,5,10,10,0,75,65,8
20,5,10,10,0,75,65,9
20,5,10,10,0,75,65,10
20,5,10,10,0,75,65,11
20,5,10,10,0,75,65,12
20,5,10,10,0,75,65,13
20,5,10,10,0,75,65,14
20,5,10,10,0,75,65,15
20,5,10,10,0,75,65,16
20,5,10,10,0,75,65,17
20,5,10,10,0,75,65,18
20,5,10,10,0,75,65,19
20,5,10,10,0,75,65,20
20,5,10,10,0,75,75,1
20,5,10,10,0,75,75,2
20,5,10,10,0,75,75,3
20,5,10,10,0,75,75,4
20,5,10,10,0,75,75,5
20,5,10,10,0,75,75,6
20,5,10,10,0,75,75,7
20,5,10,10,0,75,75,8
20,5,10,10,0,75,75,9
20,5,10,10,0,75,75,10
20,5,10,10,0,75,75,11
20,5,10,10,0,75,75,12
20,5,10,10,0,75,75,13
20,5,10,10,0,75,75,14
20,5,10,10,0,75,75,15
20,5,10,10,0,75,75,16
20,5,10,10,0,75,75,17
20,5,10,10,0,75,75,18
20,5,10,10,0,75,75,19
20,5,10,10,0,75,75,20
20,5,10,10,0,75,85,1
20,5,10,10,0,75,85,2
20,5,10,10,0,75,85,3
20,5,10,10,0,75,85,4
20,5,10,10,0,75,85,5
20,5,10,10,0,75,85,6
20,5,10,10,0,75,85,7
20,5,10,10,0,75,85,8
20,5,10,10,0,75,85,9
20,5,10,10,0,75,85,10
20,5,10,10,0,75,85,11
20,5,10,10,0,75,85,12
20,5,10,10,0,75,85,13
20,5,10,10,0,75,85,14
20,5,10,10,0,75,85,15
20,5,10,10,0,75,85,16
20,5,10,10,0,75,85,17
20,5,10,10,0,75,85,18
20,5,10,10,0,75,85,19
20,5,10,10,0,75,85,20
20,5,10,10,0,75,95,1
20,5,10,10,0,75,95,2
20,5,10,10,0,75,95,3
20,5,10,10,0,75,95,4
20,5,10,10,0,75,95,5
20,5,10,10,0,75,95,6
20,5,10,10,0,75,95,7
20,5,10,10,0,75,95,8
20,5,10,10,0,75,95,9
20,5,10,10,0,75,95,10
20,5,10,10,0,75,95,11
20,5,10,10,0,75,95,12
20,5,10,10,0,75,95,13
20,5,10,10,0,75,95,14
20,5,10,10,0,75,95,15
20,5,10,10,0,75,95,16
20,5,10,10,0,75,95,17
20,5,10,10,0,75,95,18
20,5,10,10,0,75,95,19
20,5,10,10,0,75,95,20
20,5,10,10,0,85,5,1
20,5,10,10,0,85,5,2
20,5,10,10,0,85,5,3
20,5,10,10,0,85,5,4
20,5,10,10,0,85,5,5
20,5,10,10,0,85,5,6
20,5,10,10,0,85,5,7
20,5,10,10,0,85,5,8
20,5,10,10,0,85,5,9
20,5,10,10,0,85,5,10
20,5,10,10,0,85,5,11
20,5,10,10,0,85,5,12
20,5,10,10,0,85,5,13
20,5,10,10,0,85,5,14
20,5,10,10,0,85,5,15
20,5,10,10,0,85,5,16
20,5,10,10,0,85,5,17
20,5,10,10,0,85,5,18
20,5,10,10,0,85,5,19
20,5,10,10,0,85,5,20
20,5,10,10,0,85,15,1
20,5,10,10,0,85,15,2
20,5,10,10,0,85,15,3
20,5,10,10,0,85,15,4
20,5,10,10,0,85,15,5
20,5,10,10,0,85,15,6
20,5,10,10,0,85,15,7
20,5,10,10,0,85,15,8
20,5,10,10,0,85,15,9
20,5,10,10,0,85,15,10
20,5,10,10,0,85,15,11
20,5,10,10,0,85,15,12
20,5,10,10,0,85,15,13
20,5,10,10,0,85,15,14
20,5,10,10,0,85,15,15
20,5,10,10,0,85,15,16
20,5,10,10,0,85,15,17
20,5,10,10,0,85,15,18
20,5,10,10,0,85,15,19
20,5,10,10,0,85,15,20
20,5,10,10,0,85,25,1
20,5,10,10,0,85,25,2
20,5,10,10,0,85,25,3
20,5,10,10,0,85,25,4
20,5,10,10,0,85,25,5
20,5,10,10,0,85,25,6
20,5,10,10,0,85,25,7
20,5,10,10,0,85,25,8
20,5,10,10,0,85,25,9
20,5,10,10,0,85,25,10
20,5,10,10,0,85,25,11
20,5,10,10,0,85,25,12
20,5,10,10,0,85,25,13
20,5,10,10,0,85,25,14
20,5,10,10,0,85,25,15
20,5,10,10,0,85,25,16
20,5,10,10,0,85,25,17
20,5,10,10,0,85,25,18
20,5,10,10,0,85,25,19
20,5,10,10,0,85,25,20
20,5,10,10,0,85,35,1
20,5,10,10,0,85,35,2
20,5,10,10,0,85,35,3
20,5,10,10,0,85,35,4
20,5,10,10,0,85,35,5
20,5,10,10,0,85,35,6
20,5,10,10,0,85,35,7
20,5,10,10,0,85,35,8
20,5,10,10,0,85,35,9
20,5,10,10,0,85,35,10
20,5,10,10,0,85,35,11
20,5,10,10,0,85,35,12
20,5,10,10,0,85,35,13
20,5,10,10,0,85,35,14
20,5,10,10,0,85,35,15
20,5,10,10,0,85,35,16
20,5,10,10,0,85,35,17
20,5,10,10,0,85,35,18
20,5,10,10,0,85,35,19
20,5,10,10,0,85,35,20
20,5,10,10,0,85,45,1
20,5,10,10,0,85,45,2
20,5,10,10,0,85,45,3
20,5,10,10,0,85,45,4
20,5,10,10,0,85,45,5
20,5,10,10,0,85,45,6
20,5,10,10,0,85,45,7
20,5,10,10,0,85,45,8
20,5,10,10,0,85,45,9
20,5,10,10,0,85,45,10
20,5,10,10,0,85,45,11
20,5,10,10,0,85,45,12
20,5,10,10,0,85,45,13
20,5,10,10,0,85,45,14
20,5,10,10,0,85,45,15
20,5,10,10,0,85,45,16
20,5,10,10,0,85,45,17
20,5,10,10,0,85,45,18
20,5,10,10,0,85,45,19
20,5,10,10,0,85,45,20
20,5,10,10,0,85,55,1
20,5,10,10,0,85,55,2
20,5,10,10,0,85,55,3
20,5,10,10,0,85,55,4
20,5,10,10,0,85,55,5
20,5,10,10,0,85,55,6
20,5,10,10,0,85,55,7
20,5,10,10,0,85,55,8
20,5,10,10,0,85,55,9
20,5,10,10,0,85,55,10
20,5,10,10,0,85,55,11
20,5,10,10,0,85,55,12
20,5,10,10,0,85,55,13
20,5,10,10,0,85,55,14
20,5,10,10,0,85,55,15
20,5,10,10,0,85,55,16
20,5,10,10,0,85,55,17
20,5,10,10,0,85,55,18
20,5,10,10,0,85,55,19
20,5,10,10,0,85,55,20
20,5,10,10,0,85,65,1
20,5,10,10,0,85,65,2
20,5,10,10,0,85,65,3
20,5,10,10,0,85,65,4
20,5,10,10,0,85,65,5
20,5,10,10,0,85,65,6
20,5,10,10,0,85,65,7
20,5,10,10,0,85,65,8
20,5,10,10,0,85,65,9
20,5,10,10,0,85,65,10
20,5,10,10,0,85,65,11
20,5,10,10,0,85,65,12
20,5,10,10,0,85,65,13
20,5,10,10,0,85,65,14
20,5,10,10,0,85,65,15
20,5,10,10,0,85,65,16
20,5,10,10,0,85,65,17
20,5,10,10,0,85,65,18
20,5,10,10,0,85,65,19
20,5,10,10,0,85,65,20
20,5,10,10,0,85,75,1
20,5,10,10,0,85,75,2
20,5,10,10,0,85,75,3
20,5,10,10,0,85,75,4
20,5,10,10,0,85,75,5
20,5,10,10,0,85,75,6
20,5,10,10,0,85,75,7
20,5,10,10,0,85,75,8
20,5,10,10,0,85,75,9
20,5,10,10,0,85,75,10
